path,annotation
audio/tiencheng/speech_02.wav,What's the latest buzz? Did you hear about that new caf̩ that just opened?
audio/tiencheng/speech_03.wav,"Hello, shoppers. The Great Singapore Sale is back. Enjoy huge discounts at major shopping malls across the city."
audio/tiencheng/speech_04.wav,"Hello, everyone! I'm delighted to announce that our hawker center has been recognized as a UNESCO Intangible Cultural Heritage. Let's continue to cherish and support our local food culture."
audio/tiencheng/speech_05.wav,Have you seen the new smartphone on the market? I'm curious about its features and performance.
audio/tiencheng/speech_06.wav,What's the most interesting book you've read recently? I'm in need of a captivating story.
audio/tiencheng/speech_07.wav,Have you seen any good TV shows or movies lately? I'm looking for something to binge-watch.
audio/tiencheng/speech_08.wav,"Dear students, the deadline for scholarship applications is approaching. If you haven't already done so, submit your applications along with the required documents to the student affairs office."
audio/tiencheng/speech_09.wav,"Attention, all employees. We will be having a company-wide meeting tomorrow to discuss the upcoming project deadlines and important updates. Please make sure to attend."
audio/tiencheng/speech_10.wav,"Good afternoon, students. Just a reminder that the submission deadline for the National Art Competition is approaching. Submit your artworks to your respective schools by Friday."
audio/tiencheng/speech_11.wav,"Hey, how's it going? Did you catch the latest movie at the cinemas?"
audio/tiencheng/speech_12.wav,"Dear customers, the Great Singapore Sale is back! Enjoy incredible discounts and promotions at various shopping malls across the island. Don't miss out on the best deals."
audio/tiencheng/speech_13.wav,"Hello, parents. We invite you to join us for our annual school open house. This is an excellent opportunity to meet your child's teachers and learn about the curriculum."
audio/tiencheng/speech_14.wav,"Hello, everyone! I'm excited to announce that our company has reached a major milestone in sales this quarter. We have exceeded our targets by 20%."
audio/tiencheng/speech_15.wav,"Good evening, viewers. In tonight's news, we bring you the latest developments in the global economy, including the stock market trends and new trade agreements."
audio/tiencheng/speech_16.wav,Do you have any travel plans coming up? I'm eager to explore new destinations.
audio/tiencheng/speech_17.wav,"Good evening, Singaporeans. Don't forget to cast your vote in the upcoming general elections. Make your voice heard."
audio/tiencheng/speech_18.wav,Hi! I just finished a fantastic book. Do you have any recommendations for my next read?
audio/tiencheng/speech_19.wav,"Welcome to our webinar on financial planning. Today, we will be discussing strategies for saving money, investing wisely, and securing your financial future."
audio/tiencheng/speech_20.wav,"Hey, guess what? I just booked tickets for a weekend getaway. Can't wait for some relaxation."
audio/tiencheng/speech_21.wav,"Dear residents, the community cleanup event will be held this Saturday. Join us in keeping our neighborhood clean and green."
audio/tiencheng/speech_22.wav,"Dear parents, we are pleased to announce that our school's Green Initiative has won the Eco-Friendly School Award. Let's continue our efforts in conserving energy and promoting sustainability."
audio/tiencheng/speech_23.wav,Are you a foodie? Share your favorite cuisine or any must-try restaurants.
audio/tiencheng/speech_24.wav,"Dear parents, we are pleased to inform you that your child has been selected to participate in the National Science Olympiad. Kindly ensure they attend the training sessions as scheduled."
audio/tiencheng/speech_25.wav,"Good morning, ladies and gentlemen. Today, I'd like to talk to you about the importance of renewable energy and its impact on the environment."
audio/tiencheng/speech_26.wav,"Attention, employees. The company-wide team-building event will take place this Saturday at the local park. Get ready for a day filled with fun activities and opportunities to bond with your colleagues."
audio/tiencheng/speech_27.wav,How's everything going? Have you watched any good movies lately?
audio/tiencheng/speech_28.wav,"Ladies and gentlemen, please join me in welcoming our guest speaker, Dr. Jane Johnson. She will be sharing her expertise on climate change and its impact on our planet."
audio/tiencheng/speech_29.wav,"Attention, students. School holiday dates have been announced. Plan your vacations accordingly."
audio/tiencheng/speech_30.wav,Guess what? I'm planning a weekend trip. Any recommendations for a fun destination?
audio/tiencheng/speech_31.wav,"Hey, have you tried that new smartphone? I'm thinking of upgrading and would love your opinion."
audio/tiencheng/speech_32.wav,"Attention, shoppers. We are currently offering a 50% discount on all items in the store. Don't miss this incredible opportunity to save on your favorite products."
audio/tiencheng/speech_33.wav,"Attention, drivers. The Electronic Road Pricing (ERP) rates have been revised for certain roads and time periods. Familiarize yourself with the updated rates to plan your journeys effectively."
audio/tiencheng/speech_34.wav,"Attention, passengers. We apologize for the delay. We are currently experiencing heavy traffic along the PIE expressway. Please bear with us as we navigate through the congestion."
audio/tiencheng/speech_35.wav,What's your go-to way to unwind and relax after a long day? I'm always searching for new relaxation techniques.
audio/tiencheng/speech_36.wav,Do you enjoy outdoor activities? I'm planning a hiking trip and would appreciate any recommendations.
audio/tiencheng/speech_37.wav,"Ladies and gentlemen, please join me in welcoming our distinguished guest speaker, Professor Lee Kuan Yew, who will be sharing insights on Singapore's transformation into a global financial hub."
audio/tiencheng/speech_38.wav,"Attention, passengers. We apologize for the delay. We are experiencing some technical difficulties, but our team is working hard to resolve the issue. Thank you for your patience."
audio/tiencheng/speech_39.wav,"Welcome to our podcast, where we discuss the latest trends in technology. In today's episode, we'll be exploring the potential of artificial intelligence in healthcare."
audio/tiencheng/speech_40.wav,"Hello, fellow book lovers. Our book club meeting is scheduled for tomorrow evening. We will be discussing our latest read, 'The Great Gatsby.' Come prepared to share your thoughts and insights."
audio/tiencheng/speech_41.wav,"Hello, travelers. We are pleased to announce the addition of new flight routes to popular destinations. Visit our website or contact our customer service for more information and bookings."
audio/tiencheng/speech_42.wav,"Hello, everyone! Today, I want to share with you some tips and tricks for improving your productivity and managing your time effectively."
audio/tiencheng/speech_43.wav,"Ladies and gentlemen, the National Gallery Singapore welcomes you to a captivating art exhibition. Discover local and international masterpieces."
audio/tiencheng/speech_44.wav,Any book recommendations? I'm on the lookout for a captivating read.
audio/tiencheng/speech_45.wav,"Hello, everyone! I'm excited to share that the Gardens by the Bay is hosting a special floral exhibition showcasing Singapore's national flower, the Vanda Miss Joaquim orchid. Don't miss this stunning display!"
audio/tiencheng/speech_46.wav,"Thank you for calling our customer service hotline. Please stay on the line, and one of our representatives will be with you shortly to assist you with your inquiry."
audio/tiencheng/speech_47.wav,"Hello, foodies! Hawker Centre Week is here. Explore a variety of local dishes at discounted prices."
audio/tiencheng/speech_48.wav,"Good morning, participants. Welcome to the Singapore International Marathon. Lace up your running shoes and prepare for an exhilarating race through the scenic streets of our beautiful city."
audio/tiencheng/speech_49.wav,"Attention, food lovers. The Singapore Food Festival is just around the corner. Get ready to indulge in a gastronomic journey, savoring the diverse flavors of Singapore's culinary scene."
audio/tiencheng/speech_50.wav,"Good morning, shoppers. The iconic Orchard Road is decked out with dazzling lights and festive decorations for the holiday season. Join us for a delightful shopping experience."
audio/tiencheng/speech_51.wav,"Attention, residents. The Housing and Development Board (HDB) will be conducting routine maintenance checks in your estate next week. Please ensure easy access to your premises during the scheduled dates."
audio/tiencheng/speech_52.wav,Hi! Any exciting plans for the weekend? I'm hoping to catch up on some reading.
audio/tiencheng/speech_53.wav,"Ladies and gentlemen, thank you for joining us on this scenic bus tour. As we make our way through the city, our knowledgeable tour guide will provide interesting facts and historical anecdotes."
audio/tiencheng/speech_54.wav,"So, any exciting plans for the weekend? I'm thinking of checking out a new hiking trail."
audio/zhaowu/speech_01.wav,"Attention, students. The National University of Singapore is hosting a career fair this week, bringing together top employers from various industries. Dress professionally and prepare your resumes."
audio/zhaowu/speech_02.wav,What's the latest buzz? Did you hear about that new caf̩ that just opened?
audio/zhaowu/speech_03.wav,"Hello, shoppers. The Great Singapore Sale is back. Enjoy huge discounts at major shopping malls across the city."
audio/zhaowu/speech_04.wav,"Hello, everyone! I'm delighted to announce that our hawker center has been recognized as a UNESCO Intangible Cultural Heritage. Let's continue to cherish and support our local food culture."
audio/zhaowu/speech_05.wav,Have you seen the new smartphone on the market? I'm curious about its features and performance.
audio/zhaowu/speech_06.wav,What's the most interesting book you've read recently? I'm in need of a captivating story.
audio/zhaowu/speech_07.wav,Have you seen any good TV shows or movies lately? I'm looking for something to binge-watch.
audio/zhaowu/speech_08.wav,"Dear students, the deadline for scholarship applications is approaching. If you haven't already done so, submit your applications along with the required documents to the student affairs office."
audio/zhaowu/speech_09.wav,"Attention, all employees. We will be having a company-wide meeting tomorrow to discuss the upcoming project deadlines and important updates. Please make sure to attend."
audio/zhaowu/speech_10.wav,"Good afternoon, students. Just a reminder that the submission deadline for the National Art Competition is approaching. Submit your artworks to your respective schools by Friday."
audio/zhaowu/speech_100.wav,"Hey, how's it going? Did you catch the latest movie at the cinemas?"
audio/zhaowu/speech_11.wav,"Dear customers, the Great Singapore Sale is back! Enjoy incredible discounts and promotions at various shopping malls across the island. Don't miss out on the best deals."
audio/zhaowu/speech_12.wav,"Hello, parents. We invite you to join us for our annual school open house. This is an excellent opportunity to meet your child's teachers and learn about the curriculum."
audio/zhaowu/speech_13.wav,"Hello, everyone! I'm excited to announce that our company has reached a major milestone in sales this quarter. We have exceeded our targets by 20%."
audio/zhaowu/speech_14.wav,"Good evening, viewers. In tonight's news, we bring you the latest developments in the global economy, including the stock market trends and new trade agreements."
audio/zhaowu/speech_15.wav,Do you have any travel plans coming up? I'm eager to explore new destinations.
audio/zhaowu/speech_16.wav,"Good evening, Singaporeans. Don't forget to cast your vote in the upcoming general elections. Make your voice heard."
audio/zhaowu/speech_17.wav,Hi! I just finished a fantastic book. Do you have any recommendations for my next read?
audio/zhaowu/speech_18.wav,"Welcome to our webinar on financial planning. Today, we will be discussing strategies for saving money, investing wisely, and securing your financial future."
audio/zhaowu/speech_19.wav,"Hey, guess what? I just booked tickets for a weekend getaway. Can't wait for some relaxation."
audio/zhaowu/speech_20.wav,"Dear residents, the community cleanup event will be held this Saturday. Join us in keeping our neighborhood clean and green."
audio/zhaowu/speech_21.wav,"Dear parents, we are pleased to announce that our school's Green Initiative has won the Eco-Friendly School Award. Let's continue our efforts in conserving energy and promoting sustainability."
audio/zhaowu/speech_22.wav,Are you a foodie? Share your favorite cuisine or any must-try restaurants.
audio/zhaowu/speech_23.wav,"Dear parents, we are pleased to inform you that your child has been selected to participate in the National Science Olympiad. Kindly ensure they attend the training sessions as scheduled."
audio/zhaowu/speech_24.wav,"Good morning, ladies and gentlemen. Today, I'd like to talk to you about the importance of renewable energy and its impact on the environment."
audio/zhaowu/speech_25.wav,"Attention, employees. The company-wide team-building event will take place this Saturday at the local park. Get ready for a day filled with fun activities and opportunities to bond with your colleagues."
audio/zhaowu/speech_26.wav,How's everything going? Have you watched any good movies lately?
audio/zhaowu/speech_27.wav,"Ladies and gentlemen, please join me in welcoming our guest speaker, Dr. Jane Johnson. She will be sharing her expertise on climate change and its impact on our planet."
audio/zhaowu/speech_28.wav,"Attention, students. School holiday dates have been announced. Plan your vacations accordingly."
audio/zhaowu/speech_29.wav,Guess what? I'm planning a weekend trip. Any recommendations for a fun destination?
audio/zhaowu/speech_30.wav,"Hey, have you tried that new smartphone? I'm thinking of upgrading and would love your opinion."
audio/zhaowu/speech_31.wav,"Attention, shoppers. We are currently offering a 50% discount on all items in the store. Don't miss this incredible opportunity to save on your favorite products."
audio/zhaowu/speech_32.wav,"Attention, drivers. The Electronic Road Pricing (ERP) rates have been revised for certain roads and time periods. Familiarize yourself with the updated rates to plan your journeys effectively."
audio/zhaowu/speech_33.wav,"Attention, passengers. We apologize for the delay. We are currently experiencing heavy traffic along the PIE expressway. Please bear with us as we navigate through the congestion."
audio/zhaowu/speech_34.wav,What's your go-to way to unwind and relax after a long day? I'm always searching for new relaxation techniques.
audio/zhaowu/speech_35.wav,Do you enjoy outdoor activities? I'm planning a hiking trip and would appreciate any recommendations.
audio/zhaowu/speech_36.wav,"Ladies and gentlemen, please join me in welcoming our distinguished guest speaker, Professor Lee Kuan Yew, who will be sharing insights on Singapore's transformation into a global financial hub."
audio/zhaowu/speech_37.wav,"Attention, passengers. We apologize for the delay. We are experiencing some technical difficulties, but our team is working hard to resolve the issue. Thank you for your patience."
audio/zhaowu/speech_38.wav,"Welcome to our podcast, where we discuss the latest trends in technology. In today's episode, we'll be exploring the potential of artificial intelligence in healthcare."
audio/zhaowu/speech_39.wav,"Hello, fellow book lovers. Our book club meeting is scheduled for tomorrow evening. We will be discussing our latest read, 'The Great Gatsby.' Come prepared to share your thoughts and insights."
audio/zhaowu/speech_40.wav,"Hello, travelers. We are pleased to announce the addition of new flight routes to popular destinations. Visit our website or contact our customer service for more information and bookings."
audio/zhaowu/speech_41.wav,"Hello, everyone! Today, I want to share with you some tips and tricks for improving your productivity and managing your time effectively."
audio/zhaowu/speech_42.wav,"Ladies and gentlemen, the National Gallery Singapore welcomes you to a captivating art exhibition. Discover local and international masterpieces."
audio/zhaowu/speech_43.wav,Any book recommendations? I'm on the lookout for a captivating read.
audio/zhaowu/speech_44.wav,"Hello, everyone! I'm excited to share that the Gardens by the Bay is hosting a special floral exhibition showcasing Singapore's national flower, the Vanda Miss Joaquim orchid. Don't miss this stunning display!"
audio/zhaowu/speech_45.wav,"Thank you for calling our customer service hotline. Please stay on the line, and one of our representatives will be with you shortly to assist you with your inquiry."
audio/zhaowu/speech_46.wav,"Hello, foodies! Hawker Centre Week is here. Explore a variety of local dishes at discounted prices."
audio/zhaowu/speech_47.wav,"Good morning, participants. Welcome to the Singapore International Marathon. Lace up your running shoes and prepare for an exhilarating race through the scenic streets of our beautiful city."
audio/zhaowu/speech_48.wav,"Attention, food lovers. The Singapore Food Festival is just around the corner. Get ready to indulge in a gastronomic journey, savoring the diverse flavors of Singapore's culinary scene."
audio/zhaowu/speech_49.wav,"Good morning, shoppers. The iconic Orchard Road is decked out with dazzling lights and festive decorations for the holiday season. Join us for a delightful shopping experience."
audio/zhaowu/speech_50.wav,"Attention, residents. The Housing and Development Board (HDB) will be conducting routine maintenance checks in your estate next week. Please ensure easy access to your premises during the scheduled dates."
audio/zhaowu/speech_51.wav,Hi! Any exciting plans for the weekend? I'm hoping to catch up on some reading.
audio/zhaowu/speech_52.wav,"Ladies and gentlemen, thank you for joining us on this scenic bus tour. As we make our way through the city, our knowledgeable tour guide will provide interesting facts and historical anecdotes."
audio/zhaowu/speech_53.wav,"So, any exciting plans for the weekend? I'm thinking of checking out a new hiking trail."
audio/zhaowu/speech_54.wav,"Hey, any favorite spots to grab a bite around here? I'm in the mood for some tasty food."
audio/zhaowu/speech_55.wav,"Attention, students. The Ministry of Education has announced a new coding curriculum to be implemented in schools. Get ready to embark on an exciting journey into the world of technology."
audio/zhaowu/speech_56.wav,Hi! Do you have any recommendations for good places to eat around here? I'm craving something delicious.
audio/zhaowu/speech_57.wav,"Welcome to the annual charity gala. Tonight, we come together to raise funds for the local homeless shelter. Your generous donations will make a significant impact on the lives of those in need."
audio/zhaowu/speech_58.wav,What's your favorite hobby? I'm always on the lookout for new activities to try.
audio/zhaowu/speech_59.wav,"Good afternoon, ladies and gentlemen. Today, I'd like to highlight the rich cultural heritage of Little India in Singapore, known for its vibrant colors, aromatic spices, and traditional festivities."
audio/zhaowu/speech_60.wav,Hi there! Have you tried the new caf̩ in town? I heard their coffee is amazing.
audio/zhaowu/speech_61.wav,"Good afternoon, members. I'd like to take a moment to update you on the progress of our community garden project. We have successfully planted a variety of vegetables and are excited to see them grow."
audio/zhaowu/speech_62.wav,Welcome to Changi Airport. Have a pleasant stay in Singapore and enjoy our world-class facilities.
